id,Predicted
67170,217.49082771861328
87797,659.6384244712044
12710,334.84159304910037
123508,395.3900870785372
175960,448.0057777983626
73258,933.7380614322464
142702,102.52305028746241
62196,665.5756179089686
78029,269.1585403969618
53031,267.6202801429397
180533,1630.606180500455
28535,144.3491777194031
29854,347.6348295615818
138559,480.39297595385824
155969,484.3571998592664
126983,225.8500203911016
28074,401.0982179023092
2042,812.6389411783609
147767,297.1928183947416
85473,791.0564667523068
179801,460.3442344728602
131433,558.8557031204695
125542,959.9718470361909
33030,962.056451213355
4291,155.14132548202784
141309,1030.1542429830738
109917,504.30922862996005
11151,711.0440097544398
12367,249.94957939561627
51220,911.5004772998733
72918,626.7336068666226
81134,902.1384078266118
15078,341.0528350339838
43368,873.604436484078
120015,318.0290135429994
118752,307.31552195437297
52634,1409.9040273725373
107097,279.51497997656037
17910,709.6603082798159
17955,597.1468597260833
137179,601.4217115506525
80211,964.4110866945795
75582,297.5680209251507
21813,258.1391692571202
117489,389.60264161344145
124675,545.3566952771367
97401,607.3631598466706
49361,694.3463231447066
122463,724.1748098069917
61950,707.666657124868
54329,632.4993148076992
23071,386.03549766230014
117733,160.76620799909813
127026,789.8683527128978
100411,683.2249978382455
72286,351.1706283070179
28023,618.7893192841432
108258,250.0056999488481
138755,773.4307676304786
162812,474.68612318507587
11076,777.0757246717468
68549,294.45786506085153
36658,786.823404040568
43704,564.6548583136299
129914,296.8518556437888
68278,465.0148577567063
4952,1017.9811655491227
95889,885.9054255709841
122876,802.6078192274027
34756,705.5739230280027
130651,220.88135144796084
138025,150.20490766619503
151125,444.3971718275721
73762,326.02903401552544
126373,634.7438231395729
165863,474.94398199986443
10510,249.6779527186441
85377,275.57626915354365
117882,703.1763718860906
77093,705.2727051660363
55165,608.1568092442473
127211,216.23506465334313
53962,511.0580907495172
85544,764.960653404551
158162,483.99728913674807
74517,734.6108185396357
182995,163.89175336506977
14068,628.0699509823778
147898,875.0925134083201
138411,443.68395183327596
136499,713.1730243327316
168057,909.8696587395954
22602,334.7221308662524
107351,1315.1362510906565
34506,790.6261140784944
7159,571.4928724816804
139513,246.08089200828877
135255,503.56932392790094
92752,464.3023703108523
75167,411.45349358023805
58190,361.772836867994
158401,805.4599460529716
89975,384.8646495307231
35527,426.60854126516267
73991,692.3619030099659
182358,1155.4050568066502
139433,208.63877193783475
114745,724.452329565758
142706,102.07766464715138
126561,446.75073298394614
38654,305.7502488939751
69408,346.688088972679
133961,532.6616825934369
76053,187.48011689709244
45105,553.2601570393928
152562,652.4964460328206
82874,616.7145364339091
149388,637.0161579712077
159097,336.7448208564759
171759,97.59282002011
70520,1761.9240023809327
2832,796.0806757400809
16323,664.1402068090159
69182,622.0339249174788
169270,1432.1722912225478
148107,194.7776932543854
152664,384.32677557298473
69806,434.4844289411853
93449,1148.8485186166702
133757,795.1984961598599
64874,496.2467281939406
69496,663.6439696246101
120947,1078.3608662082431
151139,444.7795937860264
61416,786.5919330235595
7876,212.22376490492175
125282,718.258610651752
104922,642.3984139116717
137415,506.799738364617
56198,428.28306344381417
57200,276.0767144454178
81232,248.659397889272
113164,266.51388274581143
103828,382.9777213366161
140095,163.44712232129643
169363,686.1667022979443
84064,449.2384451882332
57938,254.7696295578867
155009,294.127923273373
145325,585.6179704275398
169332,581.5872898541975
116316,676.2879690522327
100795,606.9492729817113
52554,145.43253588964947
37132,208.60891398500902
132263,566.491790598615
128100,449.8084739447604
51444,984.5467172263534
128437,440.8325615160787
103153,547.0317589970975
154201,764.3061339654203
126203,841.990170739181
40439,668.8059422965814
170275,669.681517712961
73896,302.99666798293197
30555,717.1894424514762
7999,847.4499791625732
118269,479.1362696589758
107639,702.8842462222212
146914,497.91784481073233
39629,423.5395985501065
41361,827.117528026607
149873,534.0734307944759
24499,915.72065579214
168700,248.40154794459005
79932,765.9502519643852
71573,285.69621364034487
155131,702.7250166824466
175048,302.6706820035995
154115,559.3023869481309
123392,552.829261980121
121896,713.5255085824766
50540,420.3479044344348
96198,1628.8952255994755
159442,562.3519538165368
128499,1031.5143057511448
90400,415.14105356480303
153338,850.7835996381665
161106,428.2358049837642
9364,661.407502881897
9549,693.6093607460843
67223,356.326539343469
14838,937.1225408334116
135441,756.7484901237308
98528,417.6138330352892
48833,538.42776490992
128321,348.8682311531128
23918,420.3809272461194
13300,807.5191058465153
166310,182.87676313050443
144604,514.508530436778
172784,98.3212834052649
75718,354.3739122538278
1779,1352.3355213108773
71954,1164.7990279776643
122421,518.9719263890133
19140,988.1033488576775
68043,498.9222704531703
185424,409.2869151546534
128160,783.546690416339
126503,537.3372263270966
121764,519.7136751545224
150635,131.36686136825162
148703,498.912725446425
299,1307.3769535206384
159064,950.902671339718
152195,644.2860334151213
40064,410.7506892352835
153878,452.31894318408536
174364,655.5350475498
96199,1628.7702193361129
146017,1040.5621048539601
137983,590.1155625961031
12021,505.98605714836583
185309,438.947065209918
38272,333.89934173396284
158758,544.3661357885379
116773,595.1793690126475
154061,474.3344021472766
81436,528.3326224177298
69015,878.6950115633119
120934,1078.6512529452982
144018,781.8023374572491
119469,314.6288690347245
110934,793.711154221917
177662,149.9681168769757
151606,747.9786432279637
113023,384.861739308119
133744,265.9941661180283
83712,380.5532743364942
122372,1323.8728732845893
96805,382.44137131696374
16259,939.3365648414043
69289,417.5037947180697
148713,735.6724421838143
183394,225.86769478641804
89157,232.47830719988283
78688,330.4848626467634
161066,282.3442441945045
136968,310.23259446411
112819,2033.8213473767755
45081,253.92463597926124
34674,524.0327139692886
1872,609.283210998055
83234,351.14930318004303
25962,536.7497375482496
30628,416.4040399641518
32002,1449.0538079826226
177533,233.2543015350337
102484,461.2053520711738
51532,452.02854671849815
72133,675.5454678697133
11128,287.8719526236356
175779,342.825927193279
23972,523.478974873661
36879,552.4549056092663
14400,539.3085238432533
131907,309.11073211253336
155037,503.46477936232714
92684,401.16149180149836
1103,541.9938053828688
56935,322.3551736459625
95784,494.50853087141303
140226,653.5487127252618
7941,765.4290517028606
68678,1282.4236961986703
120597,301.36993572060265
5523,798.6368545006677
80458,278.78484689670927
98968,1122.3591030228474
116240,583.7874797347699
95402,408.87184439660354
74261,1061.4418917663902
105481,463.29065462247513
40013,345.74283706414434
106450,209.59539844527674
54765,1613.155384732052
128854,857.7311985714837
127934,518.3759352514726
161462,527.7876474992795
33070,692.175066966934
133552,402.00448264722604
30729,467.9951958578655
64755,297.0654836062829
18721,946.3459581349263
103110,239.1452116727662
88754,279.10387197500154
79998,905.6032891585072
11816,1672.5792210860466
78289,476.1894548577276
70612,1125.1760668908025
116944,174.0959383862364
61980,732.3964752950152
127158,441.39267843624
160539,604.6607418958869
129034,660.3812372642003
154271,872.0433117572317
137164,626.6467390849174
90478,801.7951626194155
172527,322.3785364245721
173331,1015.72523508859
160130,623.0983642722656
91497,357.729543711243
146003,1099.7792338390902
158081,1289.6840875813682
177535,233.2965746151934
114318,737.1157052486875
11835,1044.7130866715204
7788,512.6978468721463
26073,618.2624715942458
27618,578.5366977236689
113320,646.6769913852737
56805,677.7840658617524
27982,1313.0720188690814
117995,745.3655123910517
116341,320.8519571198382
54702,309.6230865257704
121192,473.8910873179595
35293,935.4663851718218
48790,231.69947556945678
67671,998.0997898241493
55974,245.6278893553774
59172,498.2638478627711
86920,646.4296177328789
60736,364.49488653170295
80766,1089.0420971827177
93671,744.2770608681911
91025,1272.8756671428587
10459,896.4294966815711
119222,771.1107531939688
171641,572.7066835884073
49812,241.5950865130377
14307,346.19463016623183
7305,638.1788379751779
108542,168.2114898712247
99237,311.6121016513805
126937,178.21724146653784
47263,721.4549343334278
120818,1887.687460329593
179449,1891.8507278104123
137058,1091.024518184817
177688,149.32947813364558
185319,462.1630578785815
56223,2508.4556316686762
168308,656.8181240158905
38621,343.81794279366056
133024,237.12383346091113
116538,309.66188078742437
39185,1244.8831676276122
89313,704.574233530018
40102,531.4850505356964
135194,547.369748088315
52264,258.25647134081726
87424,435.0614153446802
108479,291.97122342537625
79604,1249.6666192072432
166057,1049.2407566958918
136731,298.4962200685263
30272,399.01599671079856
45153,1245.914298810533
18625,688.9487516031583
123860,880.4894688631058
28674,604.6772479067763
64983,1155.1375053082236
166163,490.37696155672035
98342,562.844225150345
39557,485.5862510542353
82264,308.8945359426685
154390,275.5240649594761
58723,828.6561464490457
169074,712.0487760976871
169786,224.1576793731566
78948,1011.1760652431782
171221,358.75701907287566
83803,835.160329736647
68028,349.4969938104276
49567,758.4120974182138
104860,470.48383553001054
14620,700.7312618492132
139593,466.36281707658327
11182,811.480223991004
125829,872.8160180607406
29794,393.3977894848702
79342,334.22893496390844
158798,354.92127725391646
149369,577.652654630394
129605,340.37151530435506
116789,809.0416629431344
45865,575.2159911684631
16121,565.7666751851166
107308,462.02373125347344
70806,477.197519879404
174075,946.1047991726987
180287,373.16953405706494
13323,1639.0691523130026
177576,342.89432010810873
54591,1379.0047737068032
43751,573.2051064805902
11425,772.610932323964
105076,586.5905519856802
109446,622.9071407832504
21528,183.40808738325072
90691,318.8430511670097
87008,171.11773973167968
84641,264.6998070722273
159177,649.5035402639214
50297,504.3554578394023
97472,339.9541313941835
1018,354.69701834179307
52682,910.4651328106539
88613,2207.929620507865
35707,778.6564530879775
84779,710.0028489877947
158337,428.0887557254416
130557,886.221932816306
40182,540.9248632879322
133887,2138.2605221537647
20140,867.0876165297125
19842,502.8365591508243
49629,533.4318629485296
162756,730.3237969567217
71279,278.301682731818
68559,477.70226861532615
113869,669.8361521540986
25637,862.8489717169563
58280,303.5591703488782
134866,634.0234081033119
59814,691.0248187336588
3532,780.9978544565055
95388,795.8646572008396
179135,456.0744273145213
14435,286.3099790088395
77254,697.5925472799962
16512,284.41137673038423
181437,227.27722862405807
138120,777.753448911528
182622,622.6603056439536
104730,287.41001623932215
164756,787.0910734857033
154107,827.209181482595
120932,1076.6025067102407
46420,271.02901377253914
64760,319.7889719013271
154967,903.1183442527675
109139,274.6551596209426
137736,211.98340259544602
109293,402.175241556808
1292,603.0609932730722
41906,1125.849335282195
182297,299.7442400437033
72498,322.8405072446595
57624,830.5672887482592
15627,932.2007187889722
182660,498.0980790092699
167468,515.7969394587592
117301,168.7069725779578
38883,873.0139384408532
91451,603.2238379680537
50716,1006.3956056539098
156403,864.5452299144314
35218,1025.4973378407383
141423,298.33160244850325
47464,633.1997425764106
127409,210.07910438039582
27585,372.28976439347554
149201,422.63989892973353
155475,469.86397742677275
170932,569.11322307935
10455,899.519842909869
95370,506.3149387655135
42083,491.1866330431872
178750,617.4639455805407
95817,962.707210555953
185103,684.0198610072122
91344,759.4803858499885
126938,178.32837545325458
78038,910.7699127776926
52280,264.4338351707649
179162,642.028440739346
96003,2560.504596590339
85388,358.2556619553756
92637,209.29739072501727
143087,757.7410068363015
72135,1042.3467536200965
91484,749.9888663647123
144218,449.6668857822676
76044,187.14883494750902
158190,641.5709209324858
96507,436.61086314324666
6705,1085.6983563334195
24501,916.0108635717796
67101,330.54582827718605
62701,402.3364456284578
129276,417.57055070561876
34584,557.0476627175032
72995,384.20011019086195
95778,494.40036658870713
31904,738.3906106777966
53087,491.4513324023228
72875,1847.95090605243
169361,666.8958280649418
69823,399.5914269925289
155875,411.9858692303369
148910,589.634173585695
183784,716.8993410374222
158592,499.77514315061353
34950,943.5460298748709
102324,1326.5233831287558
179656,637.6214746917725
172192,386.82038522387097
119256,343.1733749433039
151081,572.0799939515363
20717,746.3690839188026
56187,2029.1559378275751
93717,526.9228856391769
170231,612.7241181137534
3855,701.731692649186
153326,847.7501175161722
147929,514.8993461554239
20729,665.46928805316
162894,539.4375976613688
59960,942.227393980114
90839,467.6423275368977
45201,964.7861657502896
179738,494.4638179116917
63921,333.0780320987598
181126,644.1382355616829
96926,271.5850633235957
22722,739.3162607889954
1435,592.0372998140657
52516,443.2258795815717
96049,1224.1582789526362
161266,962.9202297752329
154209,769.6505484807143
135762,309.01093634734457
1529,168.9172549098144
156025,648.7633746324051
34939,944.1908728763516
44952,511.22758614821754
79234,732.2314964481259
13952,645.3953107803976
141072,389.81581266933614
17482,378.93337501564923
164983,493.4963681242147
54724,315.67660081924987
41790,319.1350348894073
162117,777.4006078498915
7657,642.4136949643611
116600,1068.0159497941384
22626,613.0501555181442
180058,478.64008040429786
94539,317.9884743524807
180194,398.36091305868274
102051,476.1986103755793
154062,474.32199363097544
107481,552.6462753137881
41485,595.480369767636
66361,264.87215626007213
49212,903.3474826162534
80296,1162.2429385504443
88908,474.2664838853265
79243,735.2305453048019
68255,451.10190507236416
20773,810.0719992496256
213,716.0750416957001
17870,667.0927249057094
19488,649.8152616594386
134002,296.2047835855674
113888,578.3381594753054
66570,350.9220959920632
127580,456.09883255390207
54792,461.8297600969867
130547,885.9113414684196
118012,952.1011721564408
119972,448.1356117411601
155497,1222.1325484643899
68490,730.4730894540015
120117,387.69282876175737
150330,629.3512313685986
39377,528.8161852628955
51198,289.8516330771421
126900,359.19971338901445
19501,649.4183533574379
185254,446.5820555515262
121539,469.5425103877302
48639,777.2116105225632
130185,593.049723899266
162774,414.6189210171333
141097,2152.7921916940777
120053,439.300822877965
117092,321.0366132090836
97149,298.52636131645977
129821,448.6360904663387
160192,914.5992233768904
36992,666.74590285135
129150,1032.5555474399291
48895,248.6126059372621
34059,1506.7666938114296
80555,833.4686999677963
179383,455.08973774673666
5441,719.9458532431632
121642,547.9935878212211
86158,429.92732203483996
35519,428.43795852369385
61508,123.81037150178088
135009,273.16941027285566
85569,1346.503395680839
121430,331.35337837806566
80640,421.07995197015254
118924,459.3727075867164
5765,728.6926269317472
83504,735.7941263991511
76895,328.04637065027055
50203,606.7990663043352
182369,226.43917038898869
22486,615.8016795016309
147624,574.603806413482
115978,2186.634422551447
47483,884.5232751571103
112962,487.22683122140864
46307,748.4640960713359
31910,744.4302526946302
142300,332.8771778339153
35436,431.21270092016096
91775,297.3813698243992
106054,761.708021975746
105379,550.8194801352955
122784,708.1898934522735
66398,837.2186660697756
113473,586.1854653961383
15483,466.92550589962974
96984,623.3844450006588
33808,1059.9607359064291
93857,493.3583298956105
132978,429.8816218895981
127344,361.3142949269303
8792,329.0238366026505
39141,1722.7310057068516
137286,495.7083927438552
51994,713.5712223903504
43852,540.5081692891227
11249,276.0882127665751
39656,709.7950461142988
18216,647.5969921690377
70705,1197.2472895180442
13860,828.4568765283869
19240,447.264027896823
54756,400.9212174262565
112966,487.44108195957506
115776,870.2870554825805
176127,588.0315548325889
126101,1131.296898098081
116728,469.5398062879747
97501,343.98095642192544
65139,1321.8647372551704
19672,294.30592691942104
90948,728.3542271910931
122085,628.6445803097905
84267,916.9089922268138
175341,695.3578256547893
7582,779.4148730098278
160159,512.0677239113377
124487,222.613082971967
82235,183.61095240260767
119961,442.9827376389517
129953,244.8425007600967
161495,514.6540522129806
94672,1308.7378852661186
73269,2137.658110752391
162729,890.8917302617573
146115,330.9248643635104
46838,493.8136707264312
115279,458.859322999143
105200,264.17011897869025
163386,829.5190677309691
185879,567.1763879317268
17577,845.3481336519058
183648,515.7389850284865
5853,523.5557429275217
137305,705.5855381370004
69550,249.8205859196708
135392,831.6935722442026
160783,925.9730877142462
173963,155.642838089523
143430,325.8615240485443
15718,478.7968211389929
21041,1046.7847067521886
114372,503.44166701954333
21544,183.46276897971163
160409,332.59774936314454
90030,502.9785501264329
72429,620.6802902712751
1842,708.3684465122911
179577,531.1524716985085
131092,338.98364288345124
165756,362.20387453845296
119167,281.64961422743966
60333,372.958164452901
137228,666.8971828364071
153525,352.23999420720486
89730,108.31829527711764
139196,444.7319888082099
98194,667.1465019935786
36034,688.5321866760812
150836,283.4081097339771
114041,662.8099066635425
14494,295.5852804493559
173130,835.7525186734186
127819,539.348376215541
159751,494.9553830411668
138367,207.8539456743401
93312,289.1167921399799
83970,344.2326039654878
18696,946.1848830495545
36191,826.2691464362402
76267,370.96797494552607
134099,303.0677528504359
93100,320.06962766796823
55119,308.8109895813828
36130,368.85789613801205
89585,446.0916498562034
113673,156.82155423245527
39756,560.7547235725111
48643,777.3771190722905
41961,701.6399922402333
13747,242.54874420011987
96969,298.7983522246536
113943,215.83180388434542
123134,566.8778966953416
139058,551.619936478094
82257,305.6924159885667
136075,566.9665349374078
137615,657.1913657181117
90373,442.05278029193465
91233,401.3248933997114
92044,803.4408158578965
107730,328.93486371177937
170617,138.33043287076524
125746,707.1848473851392
16531,570.4994934519955
46203,804.0032745380248
51883,612.8931016332505
100013,750.8899559200048
104100,488.7729512015015
57965,492.9550688997462
66906,700.566437676819
80711,184.93375435554165
162092,628.0377425217594
63996,987.1898887788731
131279,938.7859599832508
92979,101.30486569115195
154767,469.81407302721027
172333,890.3984909554806
184731,751.6084249249226
125452,672.9502489362036
82237,183.86328985933946
80802,180.04904288403964
33689,2272.68104328395
147140,348.82501319242033
94883,397.21892940186484
139347,718.0108131827219
141998,1040.4559624637511
62192,774.6797057341535
135519,375.2757461594499
156295,315.22972302911376
102923,240.06325476143098
119955,478.10714203996395
180176,551.9367541391764
123033,388.16319611456174
130759,279.1114292498592
174735,137.33459266383144
17076,529.4576479310654
18241,651.7159245906354
163559,480.2152280708498
174245,1010.653717671013
21111,896.3763480630349
73941,1666.686668422956
40189,573.2347102641122
105615,1405.9100675328234
40055,688.2469514968747
124639,705.2118914769735
21050,1047.4824605563351
52361,390.15667302314006
42021,924.2078571512312
115208,943.4229024322118
96613,575.6301333952116
115336,464.63848974686533
98521,417.51067410051803
51443,984.4231747233355
152789,474.7681978385897
92697,401.08819743058575
396,445.71270523033866
88710,2136.4953380534184
56459,473.4047138603968
22071,670.4501877984118
153847,486.27403990319976
102887,516.9970635141896
20471,231.20279339245616
126723,1160.8045846141536
26542,748.9325403246801
33179,772.3659723145713
69114,428.4436039061428
74659,195.67881884044635
169817,725.0369337436441
10424,1044.821063611774
156531,420.0972775828727
48479,895.7634611542043
77471,336.43132666624615
133897,335.7661996269969
36669,784.0078873715976
92808,1079.600924382744
180396,664.0384033704554
106941,470.35345208004014
92453,655.1123578528062
172648,459.36365458403924
35241,1025.8268489965267
99903,537.1354347375359
180314,377.1223497860833
9925,258.9426898627988
89270,586.9663827817755
151507,359.9952394154653
64945,684.4931324263873
67795,927.8914973836187
22891,513.3506841410492
53983,511.35539392231374
20816,578.9067641528487
42492,271.7873207709863
29308,829.0791778748574
123548,316.8940888133984
156225,301.0810603905062
173093,797.8926423663925
126363,706.0528573252143
1532,468.45197038475635
178143,468.0923925894701
115121,606.4951639865033
166339,805.9625342037746
12647,591.9563426370588
28284,1302.4141582229142
156348,353.60466611537606
94807,414.3748617836567
58302,218.99893386354447
41916,689.4452289837159
98002,513.8380946516426
21509,1140.1416432325286
171236,268.19047797058363
117645,584.7558578248908
164907,907.0326189879609
10556,550.3191088409463
821,374.52736221991705
153667,358.9072464797931
99786,640.2131644376149
37544,948.8291123907172
66778,1268.8818743089644
118079,254.52420938743833
65301,1323.5353471226474
78159,853.638632479056
99209,646.7818402429301
55175,608.1367327094508
178387,533.8063022619281
259,431.40930733473874
23755,1013.9503625916662
28925,465.58704749986094
183661,1895.4618139993336
104023,612.0291921515694
147584,333.131397196133
179480,554.217116043642
989,1356.2005371214532
82137,299.9569828601459
79343,334.3338646924746
52881,917.9828449254053
157796,278.41342917873686
60694,152.53411382028258
163246,899.56568997941
7589,779.5927900758563
168271,574.8881752442545
95096,284.93267763293886
5678,531.5972242949791
11132,662.6851366072777
5872,308.1268488340933
114547,460.462012769607
123744,495.86226069354933
157196,638.1636983758415
92067,803.8625411924996
53497,414.9561323473397
176593,380.52966361159326
40592,384.41651517090236
154890,320.23959742256926
66229,145.0293051832051
93621,810.2566210489556
90965,233.19761998965765
36892,683.3995169209566
182143,604.8878007894925
90218,510.71045456050047
76890,324.1821700711206
179630,404.66175628874703
7252,622.2436990945838
20036,307.39942686904715
59665,250.5376207789269
49560,684.0565409091924
106052,761.6158077969312
185967,528.528018192956
100388,898.9802259219127
71240,356.8821844615253
132758,383.8500429225611
126882,355.2236484462678
15798,713.8084857728682
84263,914.2925977973863
84359,516.3457729391627
142925,355.20710122394473
95769,494.78837799665223
150795,281.35135136209124
74126,412.9195867784244
49460,846.1424680529625
152031,917.1751928010603
16817,419.08153317355186
23002,307.4561714197433
14366,609.5481974414082
138290,2024.614590979741
85301,689.4800580745614
55502,1038.2281527898415
117067,517.8565727118889
132226,793.716206548461
44204,665.7226034651769
59721,773.5239831632518
82069,1245.7694932671975
27519,275.11950160794686
175062,396.5816323791464
7856,982.7714109631883
50179,936.5314386613243
35488,471.540638838482
101243,109.25615784656844
166472,245.77105763799463
122966,436.18707592885704
178520,1537.2933884822894
100317,1145.143637405844
14089,588.6245465544596
62155,148.12026506664793
178392,533.4286208012796
140697,738.6862753885663
4645,379.96831437192657
85250,267.18693227865435
61570,728.4728159732753
33978,1536.263717714546
151284,359.43544652371384
80160,810.237295299849
55813,1011.8022819031341
83308,566.9943913366761
85912,598.591241783941
183338,611.2604208558558
43240,2497.05248813788
113890,578.9005763270335
25753,354.0484064219747
27223,838.342425192047
172322,451.61027755782254
36575,342.17970584712793
110677,661.0376758020682
117224,349.0564955640166
117091,316.9757971865778
12352,244.88025535401837
156200,506.21248614752034
70536,1765.6007309229487
14420,628.416858852471
5078,795.5287839730331
8029,847.5257131340603
18817,327.3402255623755
77262,977.2910976512793
180316,377.66583593481914
84833,786.1767268090821
152817,162.03276271396211
24970,506.95736239061495
93601,807.0169685125
14057,621.7614065962615
126761,565.0975969361987
96728,1720.0663017825452
117631,584.7437263766953
170039,572.0449811387683
94713,485.7005345517309
148814,188.12853601788333
92844,1155.101738981918
71786,760.5050651496865
36039,688.2526166189477
113287,282.1043417636658
125378,545.3244349604882
41794,319.1223193396558
84133,564.2357096488573
174089,370.5208918667855
33462,627.647625865843
158876,537.4910688247362
90847,467.49250424093276
105617,1405.4336606017596
104194,666.4552151276698
69178,622.2198170354528
142381,1166.609942334201
80346,442.0253555524497
76175,508.7194466558761
97660,584.5008190355802
73223,468.54899744816026
116207,561.6655536560436
32174,552.9460796551481
34776,690.9735151813283
138716,240.7667839989628
81155,418.7478803871248
35317,1030.5194427766069
171331,712.9196279421909
147345,161.19285238693104
33932,1639.7715852362294
165578,1024.3396869802157
27363,1007.810448321038
137104,503.9879875212082
68596,682.1864360045298
42156,1065.611879801482
124686,549.269142365214
17018,519.0322928491812
164614,798.7801223675214
42960,392.58304981170045
63099,359.908660816343
81265,149.17429581782866
112191,489.8423687355338
23090,614.8549553706308
172708,561.975669234548
36020,660.1454908386711
90623,207.82860645417932
139777,1413.2175019571002
7620,908.4389266368205
137497,372.48494491320014
38986,834.2016557286822
180763,532.2736540586415
36277,494.97100479290566
117648,584.7118139509361
23392,252.29715140990183
20979,806.239896378378
133912,554.5193240818023
155458,578.3359851644833
60863,521.7030802718405
72397,392.115895364636
40635,420.9438218987145
17859,476.5210222086056
108232,264.90553816039835
87887,836.1690719553476
73495,300.7080616835234
91856,235.5851381962857
143143,211.0763309429081
139533,403.2440444052311
85391,358.2184364064721
74283,455.002682427517
154589,209.27233375295313
37485,859.9957854068865
117207,349.0204267420075
180327,999.4252835272472
133489,753.1316141692502
165654,387.4295429556385
75924,243.8476816839967
87618,574.5729043422517
34935,943.9316863874649
137010,733.0725321482581
49512,1840.9689024279753
55734,458.24601430637404
106001,1200.4197105508931
73400,453.060367550294
6751,314.1699115123704
36165,714.8737359762425
116202,505.81174564934014
138700,236.93856663894636
124933,319.83050953888556
145766,483.61796125169343
86804,363.10242493831163
170802,764.2452822934516
130328,660.550979897579
7773,515.5488182962251
180092,362.3129152632039
162116,778.0126587668242
46224,687.3485651877758
185784,185.98160294680503
120809,1884.2716169215926
141548,834.7722589908351
41326,621.7979788451753
168633,541.5148045982016
14509,807.9115906558775
7818,977.5310543967097
77833,286.95267753242706
145273,334.8409322620811
58309,241.62943217715957
55716,346.197005116077
46442,838.7280135986396
51607,801.1397961396776
38554,341.94448166117473
97901,194.5205140499559
46371,412.17191195928956
153780,1158.0697053943409
136919,219.90665318315217
154747,585.2080997470447
8095,884.1527833832193
73891,299.8520518742208
123857,880.4956731212565
125834,1130.9910375934571
15263,250.06364532735338
15924,406.6672443207359
137970,495.97525649170655
177756,514.4969308893376
51332,877.216798258933
45570,384.9649043810311
71255,356.31417741854716
87679,337.14978838502543
168582,935.4381290405479
114496,497.9782143801793
95859,426.82392982423397
97523,620.0842939011951
25997,486.76009725593315
99528,746.5657854332005
52822,523.0926773476258
20106,921.2506790869847
47620,1875.6119317950167
98864,333.9893763889552
73295,536.2221817141374
86195,318.7164905538718
45264,849.853404177489
115902,364.3557639873774
161807,631.5316227214636
80664,1008.1030723969573
78707,234.6216454954631
57065,863.7875864447209
181426,320.1401893080985
26126,556.4081066240509
99535,746.7297880392617
46446,838.5376880163099
120851,158.3350370545597
99797,533.4076355673258
53517,382.52740980168664
13175,835.124513302438
40462,957.3131567754663
29418,423.09153155741416
149716,557.9302335273793
37690,492.4559555353086
148508,197.55139769492135
119868,342.1833080828869
112666,392.7338205628172
89794,162.56802181625434
57363,1472.3916885319513
90996,870.9345102445315
133535,397.2890631435321
153642,395.3645406208003
18750,309.9395902707861
72412,391.9468452273187
80518,269.5466863281595
44749,669.7676683467145
35683,859.1401952784119
82518,304.310325134427
21196,1683.5600854278455
177212,441.7729414308974
27147,1548.9872138001922
48336,361.5008588478837
3856,701.6016388545671
2989,881.9301025198957
89009,491.16206536829714
91195,606.6692493973853
61262,256.41401527147303
8678,151.41323024785729
152939,587.3624034362215
73617,371.944877373752
15370,587.7207479039731
30786,737.416080374883
138286,2020.074353722849
16215,892.7851110962363
12978,1447.685864987922
170540,416.81874396909507
12614,353.42129985285953
41065,1151.0889687315175
101716,443.97922344967486
169473,1643.2607669958554
155485,833.5074888151977
124092,1026.5471225818217
171158,282.1161994239427
34322,809.8705769695055
61330,490.5049659169113
160830,275.7224841488461
12371,250.21374126709313
70257,311.13083902093064
2520,763.7184589856655
118280,480.8194359162357
99672,639.5657603732234
50974,568.8195775663604
98805,451.8563729685631
76754,475.5378997242891
164921,906.8050678567278
137258,671.2912956108515
77108,705.2384071378223
161941,590.6717062127316
80566,833.6838725480728
3889,333.49251778219104
92444,655.2373641161688
24171,657.8913354724591
176074,400.5514192998078
179132,454.87255273312275
117881,703.7109720358609
25173,147.57860623595096
54953,367.23879033222795
142766,240.76032668947258
137513,380.01762191431493
14036,291.52207296805994
43092,1810.0696295841271
4835,233.51170210313038
121135,580.8506704820087
183148,2413.7464930969677
39636,704.4648909368049
110847,318.25450374162006
157441,678.2586189948389
84260,854.297319722887
144552,944.0827368355028
1453,591.8310241278449
169337,581.8405791183839
126153,297.5553920650963
69043,878.9119249720388
44980,596.5985273170957
151879,381.8100821798097
23850,242.16602352776997
169011,314.4915694285175
36054,307.1059153357801
162449,783.4583481574801
159423,377.3811178963045
180166,550.9820252362618
85655,1369.7425782227742
108189,413.3941733073573
21605,686.3935418598438
102405,1888.4337848740724
51557,1027.7575853237365
171073,511.5061133415704
34310,441.1550225893612
141467,273.2654191467357
166489,709.2998080141573
135787,510.1436566702903
77373,464.3313857604393
3985,656.7435186374204
62350,253.6793129794501
81335,499.04245576742255
139715,1210.6342794842983
139248,321.31035635058646
65491,384.7541699308684
105008,952.9354573215771
157783,919.7732631576021
14931,1164.0891017388146
166081,296.2713884289068
68114,1455.8134857246337
43381,1213.2342996462605
45639,853.0754259675616
100230,333.4090790315272
102209,327.89024395192035
10087,933.4296967255406
23815,808.7876870328664
113212,227.38017869410425
12836,1193.375136868135
171713,325.7696067194714
121024,89.97101320099429
65705,643.2240107113414
141490,720.2366170101207
131515,265.9495085554854
144496,473.6514460992369
17985,708.1830968588752
143326,348.26309291834605
120581,790.9718099673314
21474,1137.3231902596076
19726,772.0064301732972
58227,988.0276475837131
